3.585912174613493 0.01920432892022014 P1 mef
2.6367328790856512 0.05849132359375262 POZ amp
2.6367328790856512 0.05849132359375262 POZ aamp
2.4966941105157825 0.06903968076637151 O1 pp
2.317211941107877 0.08541074097540773 O2 zcd
4.2386390357979655 0.010241938024640757 FP1 tar
4.239314868403898 0.010234417588421684 FP1 mns
4.3954152981888 0.008641733424115014 FPZ tar
4.3961089118965235 0.008635260223023782 FPZ mns
5.4089394354865705 0.002954246922599209 FP2 tar
5.409731731380397 0.0029518190987717543 FP2 mns
4.091652160203667 0.012021501972333976 AF3 tar
4.092276133269387 0.012013306426394045 AF3 mns
5.129174001436948 0.00395586558948861 AF4 mnf
5.129174001436948 0.00395586558948861 AF4 mdf
4.381216293327018 0.008775357088915903 F7 tar
4.381562473941696 0.008772073936974226 F7 mns
4.92744086245157 0.004892822219122207 F5 tar
4.927741515405322 0.004891266151761983 F5 mns
4.673554312160887 0.006409200811748926 F3 tar
4.674177810073147 0.006404931697186035 F3 mns
5.7512505870198165 0.0020760812738802098 F1 tar
5.7516587382532025 0.002075214288129148 F1 mns
5.187226043583372 0.003722319453240454 FZ tar
5.187145550184984 0.003722633176285179 FZ mns
4.132357804685641 0.011498781801101074 FZ mnf
4.132357804685641 0.011498781801101074 FZ mdf
3.6611308813751338 0.019317334751116386 F2 tar
3.662061520454306 0.019297384944466697 F2 mns
4.124132736321962 0.011602474877336576 F2 mnf
4.124132736321962 0.011602474877336576 F2 mdf
3.461956261765018 0.024116998071537218 F4 mnf
3.461956261765018 0.024116998071537218 F4 mdf
5.24827687348707 0.003492103420195422 F6 tar
5.248682854022877 0.003490623008814505 F6 mns
3.526048808024456 0.022451116030485798 F6 mnf
3.526048808024456 0.022451116030485798 F6 mdf
4.953879913180042 0.004757927578543183 F8 tar
4.954485371812726 0.004754884066936395 F8 mns
3.386976434193956 0.026228572493733743 FC5 tar
3.3878574017615097 0.026202687739486256 FC5 mns
3.3822821404449535 0.026366945730725858 FC3 tar
3.383178545548398 0.02634046454292765 FC3 mns
3.897651471980685 0.01487233124555054 FCZ tar
3.9120134818015195 0.014639097929071814 FCZ lat
3.898387977113937 0.014860277788351958 FCZ mns
3.3084689307333894 0.02864431888445908 FC2 tar
3.9493962468822668 0.014049574334277809 FC2 lat
3.309238624903839 0.028619555203351837 FC2 mns
3.5196897787196266 0.022610963160868174 FC4 tar
3.5209249591817917 0.022579822840912592 FC4 mns
3.7288542048604185 0.017919682439633912 FC6 tar
3.7296768254712416 0.01790336237831919 FC6 mns
3.3320845338156677 0.027894468498746154 FT8 alar
3.114188183601422 0.03565704025952366 C1 ppt
3.676840927451376 0.01898339771485258 CZ lat
3.886912270522397 0.015049238481306272 C2 ppt
3.615030572041071 0.020332686980703733 CP1 mef
3.09008120890074 0.03664262545813003 P3 pps
3.9820471837095845 0.013554757201651169 P6 pps
3.0982672291739264 0.03630485093980894 P8 pps
3.3179573419633726 0.02834057761204409 PO4 pps
3.3528275051725642 0.02725250228705266 PO6 pps
3.767143883625947 0.017176082065419138 PO8 pps
6.319867727556174 0.0011679386719762527 PO8 mef
4.069776300739381 0.012312515557584669 AF3 lat
4.101418104119709 0.011893892077250045 AF3 alar
2.2928344207555202 0.09116902581126429 AF4 pps
2.289902798673476 0.09147770222306846 F7 alar
2.1555719397895827 0.1068165966714879 F5 alar
4.634647995183238 0.006681516499770367 F5 mef
3.4358069767596526 0.024832776711050757 F3 lat
2.8566085083587924 0.04776410596951007 F3 lar
2.8566085083587924 0.04776410596951007 F3 alar
3.4159087078735797 0.025392086007252627 F1 lat
2.7726723279297487 0.05256168411687708 F1 lar
2.7726723279297487 0.05256168411687708 F1 alar
2.4108055445817747 0.07958525813831563 FZ lat
2.2989628027265003 0.09052715899870706 FZ lar
2.2989628027265003 0.09052715899870706 FZ alar
2.3758292518023874 0.08285474230213233 F2 lat
2.231975103839262 0.0977987668940812 F2 lar
2.231975103839262 0.0977987668940812 F2 alar
2.2993116894440067 0.09049075573694564 F2 mef
4.415044969061165 0.008460464743983188 F6 mef
2.6826739125388777 0.05825569646795822 FC5 lat
3.2966443912893486 0.02902753781426873 FC5 lar
3.2966443912893486 0.02902753781426873 FC5 alar
2.630408084314741 0.0618478215012238 FC5 pps
2.426965759236731 0.07811919720716795 FC5 zcd
2.4230078179209045 0.07847570695099432 FC5 mef
2.115400708125565 0.1118899981293139 FC1 alar
2.6878302575083994 0.057913053672428765 FC4 mef
2.763698218055369 0.053102979838484936 T7 pps
2.583960362525467 0.06522949141175063 T7 zcd
2.4514656754848265 0.07594870359626402 C5 lat
2.2951872069377557 0.0909220593085336 C3 pps
3.454357886704163 0.024322768622307384 C3 mef
3.2549922042384902 0.030419965060467898 C1 mef
2.239937146279081 0.09690441351204185 CZ lar
2.239937146279081 0.09690441351204185 CZ alar
2.4489497165718315 0.07616874433656066 C4 mef
2.463101285197948 0.07493945069719873 M1 alar
2.508802056968126 0.07110565176745673 TP7 mef
2.122868798912441 0.11092877516419714 CP5 ppt
3.663441053168744 0.01926785145612242 CP3 lat
2.7118031690490967 0.05634685902397943 CPZ lat
3.745552253923847 0.017591395541074056 CPZ lar
3.745552253923847 0.017591395541074056 CPZ alar
2.2884416932852556 0.09163193991990576 CPZ ppt
2.341707898751721 0.0861756902263685 CP2 mef
2.7535843403183438 0.05371985861995061 M2 lar
2.4896898075804756 0.07268408450029266 M2 alar
3.5291615222970543 0.022373296725235466 P5 ppt
2.376720865301607 0.08276972629592552 P3 ppt
2.1282077832329627 0.1102466955756547 P3 mef
2.6252787557930533 0.06221231478813678 P1 mef
2.6856089331403745 0.05806040926059575 PZ mef
3.1726277641659477 0.0333792167140348 P2 lat
4.125755783240533 0.011581936850119302 P2 alar
2.243172972334607 0.09654331017809209 P6 lat
2.229893083235946 0.09803400776143589 P6 lar
2.750626592061019 0.05390164219806934 P6 alar
3.152443215952102 0.03414855933426673 PO7 mef
2.901450309225394 0.04538715735178552 PO4 mef
2.500039643624547 0.0718249413593055 FP1 mes
2.4554436322085786 0.07560211713231971 FPZ mes
2.9376155997099977 0.04355858544737447 FP2 lar
3.1182153683827347 0.035495066409621794 FP2 mnf
2.9336464821175223 0.04375552725259559 FP2 mef
3.1182153683827347 0.035495066409621794 FP2 mdf
2.5549026317549086 0.06744033712593894 AF3 zc
2.543822246977066 0.06830335795514453 AF3 mes
2.584061441364812 0.06522193117259101 AF4 mes
3.656894761207663 0.01940841232762254 F7 zc
2.487084898503745 0.07290196102650794 F5 mnf
2.487084898503745 0.07290196102650794 F5 mdf
3.4360418261778967 0.02482625176831832 F1 amp
3.1621818966011506 0.03377511625960167 F1 lar
3.35211669891945 0.02727424716443516 FZ amp
3.113284047514608 0.03569350894192976 F2 mef
4.132853100077179 0.011492568322812478 FT7 zc
2.647475392378214 0.0606506165866689 FC5 lat
4.751490677468936 0.005897763950842366 FC3 amp
3.7689734286488483 0.01714135939901706 FC1 mes
3.176602732738184 0.03322982030527971 FCZ pps
2.894942628597474 0.04572445392164667 FCZ zcd
2.440176718075347 0.07694109514653592 FCZ mes
2.4328511754305078 0.07759211116455583 FC2 tar
2.7694988760592687 0.05275245106480211 FC2 pps
2.433711789238831 0.07751533972523263 FC2 mns
2.687181410498651 0.05795605659447163 FC2 mes
2.875258625038717 0.04676039810247174 FC6 pps
2.6622607478750107 0.05963260709977161 FC6 zcd
2.410348702011598 0.0796271068528779 FT8 lar
3.5201355355979795 0.022599720015381398 C3 mes
2.9678723706838173 0.04208683664548257 C1 tar
2.9610296685686732 0.04241515670893608 C1 amp
2.743012649948611 0.054372494063438505 C1 lat
2.918956621038198 0.04449238922667526 C1 lar
2.969436056486562 0.04201217576934938 C1 mns
2.4788171131094026 0.07359789555973227 CZ tar
3.5926024861819292 0.02084641454494192 CZ pps
3.821289645221127 0.01617852905047677 CZ zcd
2.4792434495694105 0.07356184430742818 CZ mns
2.5718478403965976 0.06614195026005575 CZ mnf
2.5718478403965976 0.06614195026005575 CZ mdf
2.546857683399003 0.06806582343537552 M1 pps
2.4945962822158143 0.07227550060011857 M1 mes
4.449456127628714 0.008152141451274415 CP4 zc
2.7047203116748264 0.056805039763743 M2 mes
2.9804192501274143 0.0414915763937005 P5 amp
3.4353004113488654 0.02484685689483039 P3 amp
2.515694474457582 0.07054502062256907 P1 mnf
2.515694474457582 0.07054502062256907 P1 mdf
2.4858095655246455 0.07300887297704782 P2 zcd
2.453984283091844 0.07572907836909214 P2 mes
2.4384030600232434 0.07709820789869833 P4 aamp
3.1470987041715985 0.03435530222012199 PO7 ppt
2.8025156067707617 0.05080184874292079 PO3 amp
3.3311780918261555 0.02792287400564583 PO3 ppt
2.464244523018134 0.07484102678480956 O1 amp
2.685896792163358 0.0580412920386876 O1 lar
2.5451533780583238 0.0681990880880056 OZ mnf
2.5451533780583238 0.0681990880880056 OZ mdf
3.285766647423739 0.02724820720275922 FP2 zc
3.199150894557977 0.030156245206336068 AF3 zcd
2.7091843288375084 0.053688706166936315 AF4 zc
3.4461538997714807 0.022595068083734522 F7 par
3.5855014861189254 0.019213491288075327 F7 nar
3.690060640728227 0.01701905087499697 F7 taar
3.6906635695220156 0.01700716873010772 F7 std
3.588052462565366 0.019156651757487094 F7 var
2.768417186215057 0.050059896094412415 F7 mes
5.537877984186735 0.002116549892048831 F1 mef
2.9434407000239715 0.040723457608962225 F2 pp
2.771646405033223 0.04986935355562445 F6 zc
3.145250501172031 0.03212353948382655 F8 lat
4.003006809482164 0.011861715657174013 F8 alar
3.0080354934615086 0.03774219431823773 FT7 nar
2.9010811097064977 0.042807233908716345 FC5 lar
2.7388319647406205 0.05184026989337336 FC5 var
3.0996733122059266 0.033888699230341074 FC3 amp
2.731057989490661 0.05231863305409088 FC2 mef
2.7635150094537018 0.05035056256932916 FC4 nar
3.208522814860588 0.029826907203238526 FC6 pps
3.0965747321508847 0.03401222700489799 FC6 zcd
3.2273016162843366 0.02917797810311465 FT8 zc
3.329017881885278 0.025904680305122087 C3 pps
3.188535817198278 0.030533742797601106 C3 zcd
2.9243328089508527 0.04165037246579981 C1 tar
3.0591849389691617 0.03553940479995285 C1 lat
2.7824101360305895 0.04923951820523425 C1 aamp
2.9292960443264526 0.0414075692361346 C1 alar
2.752294802163849 0.05102229345173061 C1 pp
3.5158079695053055 0.020834841989004912 C1 ppt
2.785574291840051 0.049055905302304983 C1 pps
2.920907625341516 0.04181877570010271 C1 mns
3.4240417813906743 0.023185034760761114 CZ zc
3.4095334279238583 0.02358064337378879 CZ pps
3.7504573957179703 0.015869925353743413 CZ zcd
3.334352421105723 0.02574371575337703 C2 lar
2.7852828196932826 0.04907279011694226 C2 zc
4.343358096957638 0.008038281820991472 C6 zc
2.966746831656513 0.03962117294384206 T8 ppt
3.8800401251434344 0.013664629475641872 CP1 aamp
4.586500629623688 0.006101895903123539 CP1 pp
3.323873694987806 0.026060872741612305 CPZ amp
3.154539022713468 0.03177543403807028 CPZ zc
4.058840540549767 0.011125363569574772 CP2 ppt
3.8635960656648707 0.013926149038443275 CP4 lat
2.8994832417034075 0.04288792099811206 CP4 alar
8.886813200180617 6.545772908051134e-05 CP4 ppt
3.0463999674371802 0.03607744760388016 M2 zcd
2.84046060960138 0.04597899128297102 P5 pp
3.1141173812147867 0.033318865178262956 P1 mnf
3.1141173812147867 0.033318865178262956 P1 mdf
2.8969647443370676 0.043015410170611786 PZ amp
2.9731743871950784 0.03932253844861667 P4 amp
3.24848557358821 0.02846316750879531 O1 pp
3.179369553656477 0.030863585594093763 O1 ppt
3.338047263638948 0.02563282537141694 OZ pp
2.975284738904352 0.03922498729913405 OZ ppt
3.3520210924705593 0.025217824163858937 O2 aamp
4.716609699953953 0.005269516531104422 O2 pp
3.7930558052827292 0.016691000867140017 FP1 tar
3.0318153969953676 0.039141915316758216 FP1 pps
3.794270036535017 0.016668620018487717 FP1 mns
3.7997098341445934 0.016568732845606164 FPZ tar
3.1308634315168997 0.034991255974371985 FPZ pps
3.800920784904096 0.0165465812549818 FPZ mns
4.031745952822132 0.012835900267121825 FP2 tar
4.032906050335514 0.012819599156046704 FP2 mns
3.620190504512787 0.02021635471911357 AF3 tar
3.620962711092532 0.020199004238281817 AF3 mns
3.8336717861235656 0.015958934079088716 AF4 tar
3.834424592255916 0.01594568289166077 AF4 mns
2.657869709782417 0.05993310763601084 F5 tar
2.6588141770235456 0.05986834285812128 F5 mns
2.8519809617374103 0.048016548280819235 F3 tar
2.852887348811839 0.04796699564242473 F3 mns
2.9331685490611443 0.04377930306644074 F1 tar
2.934111747782361 0.04373239431605581 F1 mns
2.980999696783195 0.04146424815608982 FZ tar
2.9819405251468183 0.041419991841361595 FZ mns
3.0782967259395257 0.03713455616861233 F2 tar
3.079206864206553 0.03709632295512424 F2 mns
3.22023689667666 0.03163433073132519 F4 tar
3.413378873217974 0.02546411960416114 F4 pps
2.730647163277848 0.055146160421130845 F4 zcd
3.221105964139389 0.031603365436216765 F4 mns
3.188440701225173 0.032788955890593045 F6 tar
2.750287492976278 0.053922523406188305 F6 ppt
3.1892833201872866 0.03275780552365472 F6 mns
3.0279986567045807 0.039311616358671364 F8 tar
3.028916597495875 0.03927073378241743 F8 mns
2.5022590013271064 0.07164206128263574 FC3 lat
2.475573141425227 0.07387279687089486 FC3 alar
3.28054111956689 0.029557925971982032 FC1 lat
2.356612093911593 0.08470880423927965 FC1 lar
3.870692425927359 0.015320561024638512 FC1 alar
2.4053338324314972 0.08008796194741177 FCZ ppt
2.386781031251643 0.08181659470519502 FCZ pps
2.3665250826738915 0.08374720622631704 FC2 lar
2.454208352351615 0.07570957059553478 FC2 pps
2.500096393739666 0.07182025910873775 FC2 zcd
2.6536934184049534 0.06022034592639514 FC4 tar
2.6548318060123304 0.06014191054119454 FC4 mns
2.4787708832706334 0.07360180586087349 FT8 mef
2.5697529433775954 0.06630107720907692 T7 zcd
3.0021193637931303 0.04048235659827102 C5 ppt
2.395884951581926 0.08096366555213849 C1 ppt
3.6291211681634987 0.020016629973510235 TP7 pps
2.560347159796645 0.067020355714213 CP5 ppt
3.2373975313328502 0.03102862147692839 CP4 pps
3.1993079392280164 0.03238953523330766 CP4 zcd
2.7134250661844725 0.056242472866515354 TP8 pps
2.495902853344103 0.07216709115035752 P7 ppt
2.536400872604479 0.06888767053562554 P5 ppt
3.0497517987213536 0.03835443052159289 P2 pps
4.606350832211321 0.006887091710377313 P2 zcd
2.5528550271173773 0.06759897866817721 P6 zcd
4.205032874663851 0.010623203171686193 PO7 pps
2.4411192299455218 0.07685773874909273 PO7 zcd
2.9081368236920784 0.04504324577437431 PO6 mef
3.285766647423739 0.02724820720275922 FP2 zc
3.199150894557977 0.030156245206336068 AF3 zcd
2.7091843288375084 0.053688706166936315 AF4 zc
3.4461538997714807 0.022595068083734522 F7 par
3.5855014861189254 0.019213491288075327 F7 nar
3.690060640728227 0.01701905087499697 F7 taar
3.6906635695220156 0.01700716873010772 F7 std
3.588052462565366 0.019156651757487094 F7 var
2.768417186215057 0.050059896094412415 F7 mes
5.537877984186735 0.002116549892048831 F1 mef
2.9434407000239715 0.040723457608962225 F2 pp
2.771646405033223 0.04986935355562445 F6 zc
3.145250501172031 0.03212353948382655 F8 lat
4.003006809482164 0.011861715657174013 F8 alar
3.0080354934615086 0.03774219431823773 FT7 nar
2.9010811097064977 0.042807233908716345 FC5 lar
2.7388319647406205 0.05184026989337336 FC5 var
3.0996733122059266 0.033888699230341074 FC3 amp
2.731057989490661 0.05231863305409088 FC2 mef
2.7635150094537018 0.05035056256932916 FC4 nar
3.208522814860588 0.029826907203238526 FC6 pps
3.0965747321508847 0.03401222700489799 FC6 zcd
3.2273016162843366 0.02917797810311465 FT8 zc
3.329017881885278 0.025904680305122087 C3 pps
3.188535817198278 0.030533742797601106 C3 zcd
2.9243328089508527 0.04165037246579981 C1 tar
3.0591849389691617 0.03553940479995285 C1 lat
2.7824101360305895 0.04923951820523425 C1 aamp
2.9292960443264526 0.0414075692361346 C1 alar
2.752294802163849 0.05102229345173061 C1 pp
3.5158079695053055 0.020834841989004912 C1 ppt
2.785574291840051 0.049055905302304983 C1 pps
2.920907625341516 0.04181877570010271 C1 mns
3.4240417813906743 0.023185034760761114 CZ zc
3.4095334279238583 0.02358064337378879 CZ pps
3.7504573957179703 0.015869925353743413 CZ zcd
3.334352421105723 0.02574371575337703 C2 lar
2.7852828196932826 0.04907279011694226 C2 zc
4.343358096957638 0.008038281820991472 C6 zc
2.966746831656513 0.03962117294384206 T8 ppt
3.8800401251434344 0.013664629475641872 CP1 aamp
4.586500629623688 0.006101895903123539 CP1 pp
3.323873694987806 0.026060872741612305 CPZ amp
3.154539022713468 0.03177543403807028 CPZ zc
4.058840540549767 0.011125363569574772 CP2 ppt
3.8635960656648707 0.013926149038443275 CP4 lat
2.8994832417034075 0.04288792099811206 CP4 alar
8.886813200180617 6.545772908051134e-05 CP4 ppt
3.0463999674371802 0.03607744760388016 M2 zcd
2.84046060960138 0.04597899128297102 P5 pp
3.1141173812147867 0.033318865178262956 P1 mnf
3.1141173812147867 0.033318865178262956 P1 mdf
2.8969647443370676 0.043015410170611786 PZ amp
2.9731743871950784 0.03932253844861667 P4 amp
3.24848557358821 0.02846316750879531 O1 pp
3.179369553656477 0.030863585594093763 O1 ppt
3.338047263638948 0.02563282537141694 OZ pp
2.975284738904352 0.03922498729913405 OZ ppt
3.3520210924705593 0.025217824163858937 O2 aamp
4.716609699953953 0.005269516531104422 O2 pp
3.7930558052827292 0.016691000867140017 FP1 tar
3.0318153969953676 0.039141915316758216 FP1 pps
3.794270036535017 0.016668620018487717 FP1 mns
3.7997098341445934 0.016568732845606164 FPZ tar
3.1308634315168997 0.034991255974371985 FPZ pps
3.800920784904096 0.0165465812549818 FPZ mns
4.031745952822132 0.012835900267121825 FP2 tar
4.032906050335514 0.012819599156046704 FP2 mns
3.620190504512787 0.02021635471911357 AF3 tar
3.620962711092532 0.020199004238281817 AF3 mns
3.8336717861235656 0.015958934079088716 AF4 tar
3.834424592255916 0.01594568289166077 AF4 mns
2.657869709782417 0.05993310763601084 F5 tar
2.6588141770235456 0.05986834285812128 F5 mns
2.8519809617374103 0.048016548280819235 F3 tar
2.852887348811839 0.04796699564242473 F3 mns
2.9331685490611443 0.04377930306644074 F1 tar
2.934111747782361 0.04373239431605581 F1 mns
2.980999696783195 0.04146424815608982 FZ tar
2.9819405251468183 0.041419991841361595 FZ mns
3.0782967259395257 0.03713455616861233 F2 tar
3.079206864206553 0.03709632295512424 F2 mns
3.22023689667666 0.03163433073132519 F4 tar
3.413378873217974 0.02546411960416114 F4 pps
2.730647163277848 0.055146160421130845 F4 zcd
3.221105964139389 0.031603365436216765 F4 mns
3.188440701225173 0.032788955890593045 F6 tar
2.750287492976278 0.053922523406188305 F6 ppt
3.1892833201872866 0.03275780552365472 F6 mns
3.0279986567045807 0.039311616358671364 F8 tar
3.028916597495875 0.03927073378241743 F8 mns
2.5022590013271064 0.07164206128263574 FC3 lat
2.475573141425227 0.07387279687089486 FC3 alar
3.28054111956689 0.029557925971982032 FC1 lat
2.356612093911593 0.08470880423927965 FC1 lar
3.870692425927359 0.015320561024638512 FC1 alar
2.4053338324314972 0.08008796194741177 FCZ ppt
2.386781031251643 0.08181659470519502 FCZ pps
2.3665250826738915 0.08374720622631704 FC2 lar
2.454208352351615 0.07570957059553478 FC2 pps
2.500096393739666 0.07182025910873775 FC2 zcd
2.6536934184049534 0.06022034592639514 FC4 tar
2.6548318060123304 0.06014191054119454 FC4 mns
2.4787708832706334 0.07360180586087349 FT8 mef
2.5697529433775954 0.06630107720907692 T7 zcd
3.0021193637931303 0.04048235659827102 C5 ppt
2.395884951581926 0.08096366555213849 C1 ppt
3.6291211681634987 0.020016629973510235 TP7 pps
2.560347159796645 0.067020355714213 CP5 ppt
3.2373975313328502 0.03102862147692839 CP4 pps
3.1993079392280164 0.03238953523330766 CP4 zcd
2.7134250661844725 0.056242472866515354 TP8 pps
2.495902853344103 0.07216709115035752 P7 ppt
2.536400872604479 0.06888767053562554 P5 ppt
3.0497517987213536 0.03835443052159289 P2 pps
4.606350832211321 0.006887091710377313 P2 zcd
2.5528550271173773 0.06759897866817721 P6 zcd
4.205032874663851 0.010623203171686193 PO7 pps
2.4411192299455218 0.07685773874909273 PO7 zcd
2.9081368236920784 0.04504324577437431 PO6 mef
1.5607617761818442 0.21236264293053417 FP1 amp
1.6893327040327069 0.18309523599626956 FPZ amp
1.5365037969516115 0.21837821645542463 FPZ alar
2.175038085210022 0.10444222242850332 FPZ mef
1.728836381490458 0.17492945585524472 FP2 amp
1.6776703127568469 0.18557721387093745 FP2 ppt
2.2100669779113367 0.10030295296776628 FP2 mef
1.5740265719843833 0.20914211015321388 AF3 amp
1.6719611648478288 0.18680431190282418 AF3 alar
1.4791855135268739 0.23326081804338905 AF3 mef
1.5901953007475023 0.2052812295953393 AF4 amp
1.856366229791341 0.15095507373264289 AF4 mef
1.9786297221377742 0.13105359614476897 F5 mef
2.3730917900143793 0.08311631540467025 F3 lat
1.9639496375918177 0.13329712743957978 F3 lar
1.9639496375918177 0.13329712743957978 F3 alar
1.6254261891932633 0.19710929944009895 F3 ppt
2.1403239984057656 0.10871443379692683 F1 lat
2.008105855545488 0.12666248916329828 F1 lar
2.008105855545488 0.12666248916329828 F1 alar
1.4163502528116498 0.250708971046627 F4 pps
1.4880362169048014 0.2308998917282055 F4 mef
1.5094635327244486 0.22528007238543957 F8 pps
2.022474838376826 0.1245757502940377 FT7 ppt
2.3247431505681964 0.0878767545061173 FC5 lar
2.3247431505681964 0.0878767545061173 FC5 alar
1.7630637120960377 0.16814665597346573 FC5 mef
1.5043394732677517 0.22661173018226843 FC3 mef
1.4117460352466473 0.25203601543646503 FCZ alar
1.5572847394470184 0.21321482836467157 FCZ pps
2.047951288986084 0.12096043374463149 FCZ mef
1.7249898587728063 0.1757084647779887 FC4 mef
2.017822341306332 0.12524760420091632 FT8 pps
1.5607911506791385 0.21235545777171627 FT8 zcd
1.571675435843688 0.2097094274804809 C5 lat
1.5102406672957185 0.22507877542226257 C5 alar
2.1283964798900032 0.11022266620246891 C5 ppt
1.6170679637734655 0.199018601672124 CZ mef
2.5947892776803476 0.06442459404879271 C2 lat
3.096678067703037 0.03637017251524547 C2 alar
3.4188899262970454 0.025307469176402017 C2 ppt
1.590128946625556 0.20529693030868942 C6 mef
2.2655684119658597 0.09408111109654396 T8 alar
1.658530530145685 0.1897226924396287 T8 ppt
2.164840056090485 0.10567940449400445 M1 mef
1.8173348634229345 0.15792310926094133 TP7 alar
3.1743997680243043 0.033312532112040875 TP7 ppt
1.553431441310893 0.2141631420948808 CP1 mef
6.7699069277357085 0.0007477318755411265 CP2 mef
1.9837328932781515 0.13028258562595094 TP8 ppt
1.7599707577617811 0.1687487099594035 M2 pps
1.9966587094467654 0.12834998352553093 M2 zcd
1.630670536604802 0.19592052506526692 P5 lat
1.827058097000504 0.15615787830018577 P1 lat
1.6443159520463917 0.1928603917370713 P1 ppt
1.5703782006794262 0.21002308911829898 P4 alar
1.472481572130574 0.23506470288386636 PO5 pps
2.0048764838525535 0.12713628363613827 PO5 mef
1.9867116814174834 0.12983464048446744 PO3 mef
2.183872367061644 0.10338230659674591 PO6 pps
2.502425805879173 0.07162833537137302 FP1 mes
3.3541515584368016 0.02721204461846925 FP2 zc
4.884712299340394 0.005119278604310391 AF3 mes
4.255712671355716 0.0100536896373702 AF4 ppt
3.2185845197919947 0.031693291783608066 F5 zc
2.574948241298577 0.0659071597975314 F1 pps
2.8402706857113653 0.04866148703995586 F1 zcd
2.7005448381773287 0.05707692680434633 FZ zcd
2.6443691744707953 0.06086673218307899 F2 mef
2.9530530667232315 0.04280119885626883 F4 amp
2.731077424435612 0.05511905244948158 F4 lar
3.5683784304705477 0.02141633966932916 FT7 ppt
2.558071833011232 0.06719554543327017 FC2 lat
2.527429072455533 0.0696008553871981 FC4 nar
2.509475543243957 0.07105067087510124 FC4 taar
2.998135415492908 0.04066573564950906 FC4 aamp
3.070026751439954 0.037483821526787475 FC4 pp
2.7030410722387552 0.05691422450503384 FC4 std
2.6237014324068744 0.062324840292807535 FC4 var
3.3042404558081446 0.028780757128928046 FC6 lat
3.3810337806870705 0.026403869876725522 FC6 alar
3.339849465680053 0.027652351212343943 T7 aamp
3.391697913144182 0.026090152024427462 C3 amp
4.041033784953318 0.012705991036412052 C3 lar
2.509534525413536 0.07104585785313593 CZ pps
2.9673466899079317 0.04211196672131182 C2 amp
3.8505801395491743 0.01566402935226412 C2 lar
2.5943674510107484 0.06445575749641272 C4 lat
3.762814494685391 0.01725853847437348 C6 zc
3.1015879839901848 0.03616874178188012 T8 lat
2.518444640935126 0.07032257899462493 T8 pps
2.7993680959814924 0.05098457723570716 M1 ppt
4.0798781565622395 0.012177235996047602 TP7 mes
3.2937913040283116 0.029120790318501167 CP5 ppt
2.7872091536158137 0.05169680142437479 CP3 mef
2.6959676045241174 0.05737650198832018 CPZ lat
3.2809303611232132 0.02954498877933003 CPZ alar
3.6342842269459954 0.019902093309764845 CP2 mnf
3.6342842269459954 0.019902093309764845 CP2 mdf
2.766012503397662 0.052962844937629795 CP4 lat
2.5664277670261018 0.06655445675606235 CP4 lar
2.530902858508164 0.06932383008663849 CP4 alar
5.2188328555628605 0.0036012289853822664 CP4 ppt
3.5136465032702495 0.02276396044514171 M2 ppt
3.207070826425043 0.03210727861649112 M2 zcd
2.786381967807031 0.05174562292210582 P7 mes
2.7694486838674246 0.05275547396765696 P5 mes
3.090752592600114 0.036614801516099534 P3 amp
2.9072626790294165 0.04508805408040072 P3 lar
4.00766881809235 0.013179102660884418 P1 amp
2.709981214461961 0.05646435703870966 PZ ppt
3.139204737684606 0.03466302120250614 P4 aamp
3.120455861297834 0.035405280848457815 P6 tar
3.1209003218429303 0.035387497270304144 P6 mns
2.6867486942054395 0.05798475337916291 P8 tar
2.686984263765553 0.057969129129678706 P8 mns
2.962365564104383 0.04235085339712498 PO4 ppt
2.7238375938815054 0.05557700578205524 PO6 zcd
2.7800353582265895 0.05212177959956933 PO8 tar
2.780357561246669 0.05210261576730799 PO8 mns
4.539602313899829 0.007398404902151017 AF4 zc
4.3389202560016 0.009186223595356653 F7 par
4.236656042460381 0.010264037135747563 F7 taar
4.242576256531418 0.01019820623390473 F5 nar
4.253500183269124 0.010077880438977319 F5 taar
4.914413308840877 0.004960743742420828 F5 zc
4.330407175938968 0.009271301097784757 F1 nar
4.22464412946839 0.010398960950106529 FZ nar
4.609575879000345 0.006863334720757422 FZ zc
5.603399398541425 0.002416321923434618 F2 zc
4.479483314797871 0.007892612778272214 FT7 par
4.3274846551144766 0.009300695801627118 FT7 nar
4.432288760657679 0.00830447857036772 FT7 taar
7.551519938976524 0.0003512707236794221 FCZ par
9.533644466169854 5.725070819394322e-05 FCZ nar
8.83434868141762 0.00010685822442137696 FCZ taar
8.397910068763833 0.00015911808758967038 FCZ aamp
9.632711417901238 5.247705053460649e-05 FCZ pp
7.357146216188816 0.0004229356819570424 FCZ zc
9.295313868796288 7.068604546218788e-05 FCZ std
9.086769979660884 8.514000168827206e-05 FCZ var
7.391975534105334 0.0004090531770454484 FCZ mnf
7.391975534105334 0.0004090531770454484 FCZ mdf
4.649276933541332 0.0065777439454994206 FC4 tar
4.672045969012803 0.006419540703045833 FC4 mns
4.5158520853497 0.007589696264636518 FC4 mef
4.858318453253812 0.0052645719575500375 C3 zc
5.8156428666746995 0.0019438487186558128 C3 mnf
5.8156428666746995 0.0019438487186558128 C3 mdf
5.457053268127251 0.002810507276133614 CZ nar
5.270309011495432 0.0034126977407104003 CZ pp
4.438907490931034 0.008245399943132135 CZ std
4.519446844300419 0.007560416971438692 CZ var
5.597701441443326 0.0024305401768317763 CZ mes
